Category,ID,X,Y
A,e2697407-5d59-11ed-8d20-085bd6358b67,9222.572,2484.748
C,e269744a-5d59-11ed-8de2-085bd6358b67,5838.316,3660.038
C,e2697484-5d59-11ed-a751-085bd6358b67,5077.912,8513.864
B,e26974bb-5d59-11ed-ba74-085bd6358b67,8472.243,8023.071
A,e26974fa-5d59-11ed-88ae-085bd6358b67,5675.412,8199.474
C,e2697533-5d59-11ed-84e8-085bd6358b67,4826.859,8384.171
C,e269756e-5d59-11ed-9621-085bd6358b67,5571.597,8777.64
C,e26975ab-5d59-11ed-afe2-085bd6358b67,29.634,3714.416
C,e26975e4-5d59-11ed-b03d-085bd6358b67,8038.029,8175.337
A,e269761d-5d59-11ed-9ce4-085bd6358b67,8672.091,5668.311
A,e269765a-5d59-11ed-bafb-085bd6358b67,4217.67,4642.531
C,e2697694-5d59-11ed-8bc1-085bd6358b67,2171.023,4523.532
B,e26976ce-5d59-11ed-be92-085bd6358b67,9170.488,3174.156
C,e2697707-5d59-11ed-b8d0-085bd6358b67,6994.485,1715.25
C,e2697744-5d59-11ed-9a1d-085bd6358b67,9736.067,6441.761
C,e269777e-5d59-11ed-b291-085bd6358b67,7794.111,3893.946
A,e26977b7-5d59-11ed-a301-085bd6358b67,9651.385,4354.061
C,e26977f1-5d59-11ed-ac29-085bd6358b67,1517.206,5829.548
B,e269782f-5d59-11ed-b315-085bd6358b67,9684.545,4810.256
B,e269787a-5d59-11ed-8b1f-085bd6358b67,2262.476,8691.712
C,e26978b2-5d59-11ed-acd6-085bd6358b67,3423.305,6418.529
A,e26978f0-5d59-11ed-9415-085bd6358b67,2551.121,1725.48
C,e269792a-5d59-11ed-adb9-085bd6358b67,2988.586,7.534
B,e2697964-5d59-11ed-b522-085bd6358b67,2848.553,1979.86
A,e26979a2-5d59-11ed-844c-085bd6358b67,8783.12,507.288
B,e26979da-5d59-11ed-ae58-085bd6358b67,6826.708,4424.278
A,e2697a13-5d59-11ed-8d53-085bd6358b67,7970.535,5337.001
C,e2697a51-5d59-11ed-bf37-085bd6358b67,5894.996,8098.064
A,e2697a8b-5d59-11ed-a8b0-085bd6358b67,2312.339,1975.449
B,e2697ac4-5d59-11ed-b5d9-085bd6358b67,1386.452,7141.982
B,e2697b15-5d59-11ed-a149-085bd6358b67,6390.498,4120.627
C,e2697b5c-5d59-11ed-b77e-085bd6358b67,3804.182,7206.774
C,e2697b95-5d59-11ed-96c6-085bd6358b67,4461.084,5947.194
B,e2697bd0-5d59-11ed-bb87-085bd6358b67,8485.341,2388.203
B,e2697c0d-5d59-11ed-94ab-085bd6358b67,1116.561,5992.013
B,e2697c47-5d59-11ed-838b-085bd6358b67,5346.029,8040.495
C,e2697c83-5d59-11ed-9cc5-085bd6358b67,4540.911,8413.302
A,e2697cbd-5d59-11ed-934e-085bd6358b67,7143.724,8050.51
A,e2697cf7-5d59-11ed-98d7-085bd6358b67,7704.176,633.411
B,e2697d30-5d59-11ed-a42e-085bd6358b67,2202.386,8989.493
B,e2697d69-5d59-11ed-b661-085bd6358b67,5813.159,1424.655
A,e2697da7-5d59-11ed-b215-085bd6358b67,2134.699,9675.366
B,e2697de0-5d59-11ed-92df-085bd6358b67,3430.026,4557.132
B,e2697e1a-5d59-11ed-a9fe-085bd6358b67,9066.578,1118.963
C,e2697e58-5d59-11ed-aabe-085bd6358b67,3700.213,8154.42
B,e2697e91-5d59-11ed-8c88-085bd6358b67,1869.706,6987.646
B,e2697eca-5d59-11ed-8c20-085bd6358b67,9448.794,8443.529
B,e2697f03-5d59-11ed-a35c-085bd6358b67,8870.774,697.187
C,e2697f40-5d59-11ed-8d3f-085bd6358b67,9501.47,3212.74
A,e2697f7b-5d59-11ed-89f3-085bd6358b67,9931.566,8720.697
B,e2697fb4-5d59-11ed-b750-085bd6358b67,8090.72,8794.499
B,e2697ff1-5d59-11ed-bc77-085bd6358b67,6364.751,979.815
B,e269802a-5d59-11ed-9731-085bd6358b67,2303.379,3952.711
A,e2698064-5d59-11ed-a69f-085bd6358b67,1336.467,6024.694
C,e269809e-5d59-11ed-816a-085bd6358b67,6180.165,1083.228
B,e26980d7-5d59-11ed-9dd3-085bd6358b67,5900.908,63.824
A,e2698114-5d59-11ed-9cf6-085bd6358b67,1767.999,932.349
A,e2698152-5d59-11ed-9793-085bd6358b67,4922.748,7996.985
C,e269818b-5d59-11ed-8a8d-085bd6358b67,993.966,4879.971
C,e26981c5-5d59-11ed-851f-085bd6358b67,5808.805,910.646
A,e26981ff-5d59-11ed-a431-085bd6358b67,6674.374,8400.076
B,e2698246-5d59-11ed-8104-085bd6358b67,4116.278,9708.369
A,e269827e-5d59-11ed-925e-085bd6358b67,891.784,9694.236
C,e26982bc-5d59-11ed-a617-085bd6358b67,7318.638,413.764
A,e26982f4-5d59-11ed-a400-085bd6358b67,2901.194,4731.273
A,e269832e-5d59-11ed-ab03-085bd6358b67,2357.031,1993.563
B,e269836c-5d59-11ed-a410-085bd6358b67,7612.226,9055.037
C,e26983a4-5d59-11ed-8cb2-085bd6358b67,2688.2,5145.008
A,e26983dc-5d59-11ed-8a09-085bd6358b67,9849.429,6074.986
A,e269841a-5d59-11ed-ba1c-085bd6358b67,3560.528,3430.495
C,e2698453-5d59-11ed-94e5-085bd6358b67,9067.698,9210.669
A,e269848d-5d59-11ed-a9d8-085bd6358b67,8617.575,5468.017
C,e26984cb-5d59-11ed-9725-085bd6358b67,5640.08,1279.249
C,e2698512-5d59-11ed-8695-085bd6358b67,3371.629,231.758
A,e2698550-5d59-11ed-9405-085bd6358b67,9654.64,8578.382
C,e2698589-5d59-11ed-b898-085bd6358b67,6042.975,7243.789
C,e26985c3-5d59-11ed-ae95-085bd6358b67,9291.092,9121.16
A,e26985fc-5d59-11ed-9d5a-085bd6358b67,2596.38,2300.064
B,e269863a-5d59-11ed-a7ca-085bd6358b67,4962.481,5706.114
B,e2698672-5d59-11ed-9e8d-085bd6358b67,5080.048,965.845
B,e26986ab-5d59-11ed-9fe9-085bd6358b67,6614.71,8877.932
C,e26986ea-5d59-11ed-922c-085bd6358b67,6189.652,6195.529
C,e2698724-5d59-11ed-9c58-085bd6358b67,6928.632,8768.4
B,e269875d-5d59-11ed-8757-085bd6358b67,6778.628,1066.393
B,e2698795-5d59-11ed-811f-085bd6358b67,8039.615,14.932
C,e26987d3-5d59-11ed-8e92-085bd6358b67,6530.237,5448.919
B,e269880d-5d59-11ed-b1ec-085bd6358b67,6133.178,2432.652
A,e2698847-5d59-11ed-85f3-085bd6358b67,633.863,5609.939
A,e269887f-5d59-11ed-b046-085bd6358b67,4167.271,7539.672
B,e26988be-5d59-11ed-beeb-085bd6358b67,7836.487,7022.529
C,e26988f6-5d59-11ed-9b82-085bd6358b67,3821.171,5657.627
B,e269892f-5d59-11ed-82ec-085bd6358b67,5789.736,4331.037
A,e2698969-5d59-11ed-8d66-085bd6358b67,4448.704,7178.193
A,e26989b1-5d59-11ed-b3f1-085bd6358b67,4309.878,2253.202
C,e26989ea-5d59-11ed-afe8-085bd6358b67,8949.838,8728.826
B,e2698a27-5d59-11ed-9af5-085bd6358b67,1765.563,9590.986
B,e2698a61-5d59-11ed-89c2-085bd6358b67,653.119,7732.816
A,e2698a9b-5d59-11ed-840b-085bd6358b67,7785.132,8299.892
A,e2698ad5-5d59-11ed-99a4-085bd6358b67,8093.175,6462.767
A,e2698b11-5d59-11ed-9941-085bd6358b67,140.464,5029.849
B,e2698b4f-5d59-11ed-a1be-085bd6358b67,8937.207,3499.967
A,e2698b88-5d59-11ed-982a-085bd6358b67,5938.155,3282.156
A,e2698bc7-5d59-11ed-ab4d-085bd6358b67,8440.049,2282.913
A,e2698c10-5d59-11ed-8e24-085bd6358b67,3594.75,8062.531
C,e2698c4c-5d59-11ed-9d07-085bd6358b67,1954.087,2367.063
C,e2698c85-5d59-11ed-be5c-085bd6358b67,8553.427,4026.425
A,e2698cc2-5d59-11ed-9fb4-085bd6358b67,5855.09,9700.274
B,e2698cfb-5d59-11ed-9c23-085bd6358b67,89.14,8191.066
C,e2698d35-5d59-11ed-bb61-085bd6358b67,4274.276,1450.468
C,e2698d6d-5d59-11ed-aeb8-085bd6358b67,8172.932,9448.277
A,e2698dab-5d59-11ed-b416-085bd6358b67,5716.916,4585.655
C,e2698de8-5d59-11ed-beb6-085bd6358b67,7572.568,6712.303
C,e2698e20-5d59-11ed-85ff-085bd6358b67,3440.656,2087.189
A,e2698e5e-5d59-11ed-8d9c-085bd6358b67,4557.218,2126.261
B,e2698e98-5d59-11ed-b5cf-085bd6358b67,5917.979,7155.193
C,e2698ee0-5d59-11ed-ad42-085bd6358b67,2220.567,3869.537
C,e2698f1e-5d59-11ed-b825-085bd6358b67,1352.026,523.076
B,e2698f56-5d59-11ed-a699-085bd6358b67,4340.812,8537.842
B,e2698f90-5d59-11ed-800f-085bd6358b67,4171.773,6368.273
B,e2698fca-5d59-11ed-8289-085bd6358b67,2952.678,5603.975
C,e2699008-5d59-11ed-a779-085bd6358b67,7607.531,8350.6
A,e2699041-5d59-11ed-b75c-085bd6358b67,1388.209,5364.279
C,e2699079-5d59-11ed-8a44-085bd6358b67,5918.479,2089.563
C,e26990b7-5d59-11ed-abff-085bd6358b67,9836.094,6295.094
A,e26990fb-5d59-11ed-8377-085bd6358b67,2150.401,3924.083
B,e2699134-5d59-11ed-87c4-085bd6358b67,7594.983,889.941
C,e2699172-5d59-11ed-a96c-085bd6358b67,8348.817,4087.462
B,e26991aa-5d59-11ed-a1c7-085bd6358b67,271.881,8726.838
B,e26991e3-5d59-11ed-a928-085bd6358b67,674.876,302.214
A,e269921d-5d59-11ed-8426-085bd6358b67,3155.925,9683.621
A,e2699257-5d59-11ed-803a-085bd6358b67,5644.731,8512.262
B,e2699294-5d59-11ed-b072-085bd6358b67,3205.852,2751.02
C,e26992ce-5d59-11ed-81bd-085bd6358b67,2732.031,1296.634
B,e26993cb-5d59-11ed-bc45-085bd6358b67,1656.961,5329.958
A,e2699408-5d59-11ed-9921-085bd6358b67,2673.652,1042.882
C,e2699446-5d59-11ed-be7d-085bd6358b67,417.066,2862.377
B,e2699480-5d59-11ed-989f-085bd6358b67,5.416,3028.844
B,e26994ba-5d59-11ed-a06e-085bd6358b67,164.948,5717.203
C,e26994f3-5d59-11ed-922a-085bd6358b67,6634.767,151.805
C,e2699530-5d59-11ed-81cc-085bd6358b67,9503.88,2675.981
B,e2699569-5d59-11ed-aea3-085bd6358b67,4944.384,4111.336
B,e26995a2-5d59-11ed-80b6-085bd6358b67,766.915,6135.852
A,e26995dc-5d59-11ed-868b-085bd6358b67,916.861,7654.377
A,e2699616-5d59-11ed-87c0-085bd6358b67,6072.883,1674.65
B,e269964f-5d59-11ed-9495-085bd6358b67,2367.104,5060.545
A,e269968b-5d59-11ed-bf43-085bd6358b67,2244.369,2211.374
C,e26996c4-5d59-11ed-869e-085bd6358b67,123.193,6075.014
A,e2699702-5d59-11ed-a85d-085bd6358b67,8053.342,5021.867
C,e269973b-5d59-11ed-8d1c-085bd6358b67,4449.531,8639.419
C,e2699774-5d59-11ed-b947-085bd6358b67,3678.438,1869.496
C,e26997b1-5d59-11ed-88df-085bd6358b67,8875.874,9337.282
B,e26997e9-5d59-11ed-a6ad-085bd6358b67,4756.355,338.812
B,e2699822-5d59-11ed-b6e7-085bd6358b67,4110.277,8974.053
C,e2699860-5d59-11ed-a9f5-085bd6358b67,1199.362,2974.974
A,e269989a-5d59-11ed-8cb3-085bd6358b67,1308.775,110.076
B,e26998d4-5d59-11ed-82b3-085bd6358b67,699.927,9587.287
A,e269991f-5d59-11ed-a49d-085bd6358b67,1670.354,9040.032
A,e2699962-5d59-11ed-86f6-085bd6358b67,626.705,3305.718
C,e26999a0-5d59-11ed-8b3f-085bd6358b67,7745.514,1308.915
B,e26999da-5d59-11ed-8fb0-085bd6358b67,8150.631,1730.126
C,e2699a17-5d59-11ed-8172-085bd6358b67,6075.303,6857.64
B,e2699a51-5d59-11ed-ac54-085bd6358b67,3882.857,3521.527
C,e2699a8e-5d59-11ed-bcd4-085bd6358b67,9285.016,2256.823
A,e2699ac7-5d59-11ed-875f-085bd6358b67,3590.116,9783.997
C,e2699b06-5d59-11ed-9e04-085bd6358b67,8950.717,8443.851
B,e2699b40-5d59-11ed-a193-085bd6358b67,5988.713,8920.135
C,e2699b79-5d59-11ed-a773-085bd6358b67,209.413,3411.556
C,e2699bb1-5d59-11ed-a803-085bd6358b67,2211.327,8727.022
C,e2699bef-5d59-11ed-8bc8-085bd6358b67,6186.518,8515.411
C,e2699c29-5d59-11ed-b839-085bd6358b67,4062.725,4264.673
B,e2699c63-5d59-11ed-8c10-085bd6358b67,1073.907,1149.13
B,e2699c9b-5d59-11ed-bd56-085bd6358b67,47.422,7074.005
C,e2699cd5-5d59-11ed-95fb-085bd6358b67,3832.519,3905.632
B,e2699d11-5d59-11ed-9645-085bd6358b67,6933.287,731.567
B,e2699d4b-5d59-11ed-a9f4-085bd6358b67,9751.224,843.275
A,e2699d85-5d59-11ed-9baa-085bd6358b67,7591.428,1402.916
B,e2699e18-5d59-11ed-9282-085bd6358b67,2682.657,7173.153
A,e2699e56-5d59-11ed-870c-085bd6358b67,1419.806,7141.099
A,e2699e90-5d59-11ed-9a0a-085bd6358b67,8233.419,5640.987
A,e2699eca-5d59-11ed-87f5-085bd6358b67,7961.408,8576.294
C,e2699f08-5d59-11ed-93d6-085bd6358b67,9343.647,2035.985
C,e2699f44-5d59-11ed-abfc-085bd6358b67,8733.025,1142.43
C,e2699f74-5d59-11ed-903d-085bd6358b67,6734.632,1116.957
B,e2699fb7-5d59-11ed-9bd6-085bd6358b67,6209.723,3727.664
A,e2699ff2-5d59-11ed-a457-085bd6358b67,8142.361,1454.23
A,e269a02b-5d59-11ed-a622-085bd6358b67,5034.633,4095.092
C,e269a068-5d59-11ed-a23a-085bd6358b67,3441.867,9824.468
A,e269a0bd-5d59-11ed-8552-085bd6358b67,5306.887,3865.933
C,e269a0fc-5d59-11ed-a0a4-085bd6358b67,9333.258,1755.677
A,e269a136-5d59-11ed-a999-085bd6358b67,5742.812,9756.485
C,e269a16f-5d59-11ed-b4fd-085bd6358b67,9663.676,5988.101
B,e269a1ac-5d59-11ed-93ef-085bd6358b67,9723.201,4295.692
C,e269a1e4-5d59-11ed-a204-085bd6358b67,7072.213,8977.887
B,e269a21d-5d59-11ed-b35c-085bd6358b67,2826.724,9352.023
B,e269a25b-5d59-11ed-ba7c-085bd6358b67,4396.652,7103.901
C,e269a295-5d59-11ed-8360-085bd6358b67,5099.246,6439.69
A,e269a2cf-5d59-11ed-ae85-085bd6358b67,9544.077,258.014
B,e269a307-5d59-11ed-8259-085bd6358b67,4993.38,3597.283
A,e269a345-5d59-11ed-827b-085bd6358b67,935.744,3847.033
A,e269a38c-5d59-11ed-be60-085bd6358b67,1363.036,3246.946
C,e269a3cb-5d59-11ed-bdd5-085bd6358b67,8613.827,6852.703
A,e269a409-5d59-11ed-a696-085bd6358b67,934.706,4529.351
C,e269a447-5d59-11ed-94c7-085bd6358b67,5566.202,1924.033
C,e269a489-5d59-11ed-bf4b-085bd6358b67,2454.212,6715.034
A,e269a4c7-5d59-11ed-8c6f-085bd6358b67,9146.087,6694.268
A,e269a50b-5d59-11ed-979b-085bd6358b67,9011.894,6748.119
B,e269a548-5d59-11ed-920b-085bd6358b67,7759.769,3251.915
C,e269a582-5d59-11ed-8f6e-085bd6358b67,3516.774,6703.916
A,e269a5ba-5d59-11ed-9b1f-085bd6358b67,219.939,3162.192
A,e269a5f3-5d59-11ed-a8f2-085bd6358b67,8852.789,16.665
A,e269a62d-5d59-11ed-a2aa-085bd6358b67,665.545,2513.803
B,e269a66c-5d59-11ed-907f-085bd6358b67,1228.781,2838.481
C,e269a6a4-5d59-11ed-b7e9-085bd6358b67,2674.656,4018.949
C,e269a6dd-5d59-11ed-9e85-085bd6358b67,7359.815,9528.669
B,e269a716-5d59-11ed-af7d-085bd6358b67,2909.755,8264.274
B,e269a750-5d59-11ed-9f71-085bd6358b67,7528.931,337.361
B,e269a785-5d59-11ed-bcba-085bd6358b67,9243.596,492.144
B,e269a7b9-5d59-11ed-afdb-085bd6358b67,3829.283,7949.425
A,e269a7ed-5d59-11ed-b803-085bd6358b67,4336.147,4107.678
A,e269a834-5d59-11ed-a60d-085bd6358b67,802.179,9444.289
C,e269a86e-5d59-11ed-bdba-085bd6358b67,5510.028,3357.734
C,e269a8a8-5d59-11ed-8bb2-085bd6358b67,7119.475,6023.147
C,e269a8e6-5d59-11ed-9554-085bd6358b67,9843.55,3660.266
A,e269a91e-5d59-11ed-841a-085bd6358b67,8941.05,5189.677
C,e269a957-5d59-11ed-ba3b-085bd6358b67,5698.739,502.838
B,e269a995-5d59-11ed-8684-085bd6358b67,211.615,5501.303
A,e269a9cf-5d59-11ed-932c-085bd6358b67,1210.95,3182.185
A,e269aa09-5d59-11ed-ad2d-085bd6358b67,8517.225,9068.434
B,e269aa41-5d59-11ed-85c9-085bd6358b67,740.052,9019.823
A,e269aa7e-5d59-11ed-9329-085bd6358b67,8107.153,4151.545
C,e269aab8-5d59-11ed-811b-085bd6358b67,2536.013,4552.408
A,e269aaf1-5d59-11ed-9d44-085bd6358b67,6016.896,7195.138
B,e269ab2c-5d59-11ed-b402-085bd6358b67,8755.962,584.191
C,e269ab65-5d59-11ed-90d3-085bd6358b67,7970.351,411.65
C,e269aba2-5d59-11ed-b330-085bd6358b67,713.711,5192.362
A,e269abda-5d59-11ed-8583-085bd6358b67,3232.423,2839.048
C,e269ac13-5d59-11ed-b2bd-085bd6358b67,810.153,2333.457
A,e269ac51-5d59-11ed-a0a3-085bd6358b67,845.946,20.567
A,e269ac8b-5d59-11ed-af93-085bd6358b67,7526.461,3046.063
B,e269acc3-5d59-11ed-8df5-085bd6358b67,6741.24,7874.746
C,e269ad00-5d59-11ed-9c8a-085bd6358b67,9751.338,4609.3
C,e269ad47-5d59-11ed-b22f-085bd6358b67,4762.349,7334.863
A,e269ad84-5d59-11ed-ada6-085bd6358b67,5876.714,5407.952
A,e269adc3-5d59-11ed-8228-085bd6358b67,414.867,7935.575
C,e269adfd-5d59-11ed-803a-085bd6358b67,5268.1,2129.583
B,e269ae36-5d59-11ed-a336-085bd6358b67,5782.647,73.671
A,e269ae73-5d59-11ed-8441-085bd6358b67,1244.471,3143.826
B,e269aeb0-5d59-11ed-8a58-085bd6358b67,8734.367,5490.746
B,e269aeea-5d59-11ed-8f58-085bd6358b67,9980.689,2539.343
B,e269af24-5d59-11ed-9546-085bd6358b67,4357.038,4007.597
C,e269af70-5d59-11ed-a244-085bd6358b67,4236.612,1045.195
A,e269afae-5d59-11ed-8555-085bd6358b67,1600.564,510.244
B,e269afe6-5d59-11ed-98ca-085bd6358b67,4927.902,8503.704
C,e269b020-5d59-11ed-81f1-085bd6358b67,7079.856,7220.059
B,e269b05a-5d59-11ed-ba2e-085bd6358b67,9775.736,3153.489
A,e269b098-5d59-11ed-8c66-085bd6358b67,9563.0,7632.018
C,e269b0d1-5d59-11ed-a6c3-085bd6358b67,5038.145,7245.886
B,e269b10a-5d59-11ed-a81b-085bd6358b67,914.226,4994.967
C,e269b148-5d59-11ed-9089-085bd6358b67,4181.64,859.491
A,e269b182-5d59-11ed-890a-085bd6358b67,3172.357,9551.37
A,e269b1bf-5d59-11ed-9666-085bd6358b67,8878.318,1332.211
B,e269b1f9-5d59-11ed-a28b-085bd6358b67,1421.509,6354.158
C,e269b232-5d59-11ed-896b-085bd6358b67,3925.079,2616.356
C,e269b279-5d59-11ed-8442-085bd6358b67,4390.746,6454.433
A,e269b2b8-5d59-11ed-8a77-085bd6358b67,8409.564,5248.374
B,e269b2fa-5d59-11ed-b722-085bd6358b67,2013.688,6635.71
A,e269b33c-5d59-11ed-a90c-085bd6358b67,3874.666,5244.508
C,e269b37f-5d59-11ed-a4b8-085bd6358b67,7846.841,6930.531
A,e269b3c2-5d59-11ed-93a7-085bd6358b67,5670.793,6532.742
A,e269b3fd-5d59-11ed-8319-085bd6358b67,1138.649,8533.829
C,e269b43a-5d59-11ed-860f-085bd6358b67,6267.751,4950.115
A,e269b481-5d59-11ed-b38f-085bd6358b67,467.78,1562.191
A,e269b4bf-5d59-11ed-8539-085bd6358b67,8374.876,4850.891
A,e269b4f8-5d59-11ed-b3cb-085bd6358b67,665.028,1611.06
B,e269b537-5d59-11ed-8739-085bd6358b67,6422.087,3597.667
C,e269b570-5d59-11ed-9191-085bd6358b67,8645.498,6497.626
B,e269b5ad-5d59-11ed-8bb7-085bd6358b67,1586.889,7888.032
A,e269b5e6-5d59-11ed-bbd5-085bd6358b67,8872.183,5599.553
A,e269b61e-5d59-11ed-a235-085bd6358b67,1026.157,4090.226
B,e269b65c-5d59-11ed-8dab-085bd6358b67,3867.055,6148.477
B,e269b696-5d59-11ed-96f4-085bd6358b67,9354.874,8399.737
A,e269b6cf-5d59-11ed-8617-085bd6358b67,6190.839,912.707
A,e269b719-5d59-11ed-9be8-085bd6358b67,9909.884,6917.897
C,e269b760-5d59-11ed-9adc-085bd6358b67,2732.369,4521.917
A,e269b79e-5d59-11ed-9414-085bd6358b67,9533.433,8945.898
B,e269b7d8-5d59-11ed-acf5-085bd6358b67,5962.001,5968.024
B,e269b816-5d59-11ed-996d-085bd6358b67,4876.894,7036.11
B,e269b84f-5d59-11ed-b7de-085bd6358b67,9038.282,1887.365
C,e269b88c-5d59-11ed-b6cf-085bd6358b67,2879.223,8708.685
C,e269b8c6-5d59-11ed-974d-085bd6358b67,4151.431,5799.285
B,e269b905-5d59-11ed-9274-085bd6358b67,9650.191,3064.068
A,e269b93e-5d59-11ed-a440-085bd6358b67,3957.324,4789.123
C,e269b977-5d59-11ed-b453-085bd6358b67,2671.883,5127.788
A,e269b9b0-5d59-11ed-a6aa-085bd6358b67,4340.828,7640.379
A,e269b9ed-5d59-11ed-89d4-085bd6358b67,9211.473,9268.318
A,e269ba27-5d59-11ed-86aa-085bd6358b67,6559.549,6239.344
A,e269ba61-5d59-11ed-b644-085bd6358b67,225.73,181.514
A,e269baa3-5d59-11ed-af53-085bd6358b67,7678.366,8577.046
B,e269badc-5d59-11ed-8076-085bd6358b67,7074.588,6186.739
C,e269bb19-5d59-11ed-b4de-085bd6358b67,6059.919,8157.601
B,e269bb53-5d59-11ed-b6e5-085bd6358b67,7438.84,9770.303
C,e269bb92-5d59-11ed-9d9d-085bd6358b67,2140.173,890.499
A,e269bbcb-5d59-11ed-83a3-085bd6358b67,1202.733,1461.668
A,e269bc04-5d59-11ed-a304-085bd6358b67,7118.028,816.905
A,e269bc42-5d59-11ed-8b97-085bd6358b67,6814.163,8758.819
B,e269bc7b-5d59-11ed-a671-085bd6358b67,6252.739,7007.959
C,e269bcb6-5d59-11ed-a4b1-085bd6358b67,8469.189,37.704
A,e269bcee-5d59-11ed-a26b-085bd6358b67,5628.794,9216.379
B,e269bd2c-5d59-11ed-bbda-085bd6358b67,3529.314,415.059
B,e269bd65-5d59-11ed-995b-085bd6358b67,7362.772,9222.018
B,e269bda2-5d59-11ed-861c-085bd6358b67,7475.961,2884.747
B,e269bddc-5d59-11ed-9866-085bd6358b67,2534.271,6999.746
B,e269be16-5d59-11ed-9e9e-085bd6358b67,8209.811,8517.695
B,e269be5d-5d59-11ed-8430-085bd6358b67,2022.704,6438.158
A,e269be95-5d59-11ed-812d-085bd6358b67,9151.029,5293.604
A,e269becf-5d59-11ed-9b21-085bd6358b67,895.144,7919.014
A,e269bf0d-5d59-11ed-9c5e-085bd6358b67,8399.771,1083.783
A,e269bf47-5d59-11ed-a0d6-085bd6358b67,1844.46,3970.537
B,e269bf85-5d59-11ed-9bae-085bd6358b67,3504.578,4107.764
B,e269bfbd-5d59-11ed-9ab4-085bd6358b67,4467.079,8254.273
C,e269bff6-5d59-11ed-aef9-085bd6358b67,6570.987,9606.33
A,e269c033-5d59-11ed-82e1-085bd6358b67,455.039,9341.448
A,e269c072-5d59-11ed-81bf-085bd6358b67,6190.477,885.786
A,e269c0ab-5d59-11ed-b1b2-085bd6358b67,7169.473,4433.952
B,e269c0e8-5d59-11ed-8d3b-085bd6358b67,3979.162,8104.875
C,e269c12e-5d59-11ed-b6fc-085bd6358b67,5238.722,2772.452
A,e269c16c-5d59-11ed-a54a-085bd6358b67,190.343,4193.862
A,e269c1a5-5d59-11ed-bd4d-085bd6358b67,2715.228,1338.855
A,e269c1df-5d59-11ed-a976-085bd6358b67,9713.271,5402.771
A,e269c21e-5d59-11ed-92ad-085bd6358b67,4595.487,7698.359
B,e269c256-5d59-11ed-9df7-085bd6358b67,2429.841,6183.279
C,e269c28e-5d59-11ed-b466-085bd6358b67,9462.916,6299.389
C,e269c2cc-5d59-11ed-afaf-085bd6358b67,5886.024,3075.267
A,e269c307-5d59-11ed-ab54-085bd6358b67,5569.787,697.465
A,e269c340-5d59-11ed-a857-085bd6358b67,3309.787,5717.007
B,e269c37e-5d59-11ed-ae03-085bd6358b67,6028.555,6733.177
A,e269c3b6-5d59-11ed-aba2-085bd6358b67,191.214,1895.363
C,e269c3f4-5d59-11ed-bf72-085bd6358b67,2923.676,6737.852
B,e269c42e-5d59-11ed-b7ef-085bd6358b67,1857.92,8422.388
A,e269c468-5d59-11ed-8ad4-085bd6358b67,4110.31,3955.511
C,e269c4a5-5d59-11ed-926a-085bd6358b67,6369.807,3372.524
B,e269c4de-5d59-11ed-bdc1-085bd6358b67,6583.718,692.856
A,e269c517-5d59-11ed-a112-085bd6358b67,189.239,8727.983
C,e269c550-5d59-11ed-88c3-085bd6358b67,6214.826,2517.291
C,e269c58f-5d59-11ed-9bb0-085bd6358b67,660.168,4307.159
B,e269c5d6-5d59-11ed-a7e8-085bd6358b67,2531.753,4390.518
B,e269c610-5d59-11ed-8202-085bd6358b67,5948.935,2260.008
A,e269c64d-5d59-11ed-8ceb-085bd6358b67,1494.668,3648.722
A,e269c686-5d59-11ed-9f33-085bd6358b67,4093.793,6786.532
A,e269c6c0-5d59-11ed-a451-085bd6358b67,2038.988,4568.061
A,e269c6fe-5d59-11ed-b86e-085bd6358b67,1535.822,637.768
A,e269c737-5d59-11ed-91c8-085bd6358b67,3672.222,4585.306
C,e269c770-5d59-11ed-b778-085bd6358b67,7986.156,36.304
A,e269c7ae-5d59-11ed-aea1-085bd6358b67,2079.134,8950.055
B,e269c7e8-5d59-11ed-a674-085bd6358b67,3396.623,6675.27
B,e269c84c-5d59-11ed-a936-085bd6358b67,8558.556,8031.272
B,e269c884-5d59-11ed-8c0a-085bd6358b67,2991.959,2149.031
B,e269c8c2-5d59-11ed-805d-085bd6358b67,1798.028,3909.475
A,e269c901-5d59-11ed-bbdb-085bd6358b67,5511.671,671.79
A,e269c93b-5d59-11ed-a293-085bd6358b67,7969.517,7885.194
A,e269c979-5d59-11ed-a5a0-085bd6358b67,3048.541,6579.819
B,e269c9b1-5d59-11ed-bf5f-085bd6358b67,6881.294,1776.788
A,e269c9ea-5d59-11ed-931b-085bd6358b67,2254.859,8797.03
A,e269ca28-5d59-11ed-af94-085bd6358b67,454.327,1964.211
A,e269ca63-5d59-11ed-a159-085bd6358b67,6521.976,220.193
C,e269ca9c-5d59-11ed-a887-085bd6358b67,7473.948,8279.932
A,e269cad4-5d59-11ed-bc01-085bd6358b67,4259.769,1625.661
C,e269cb1a-5d59-11ed-8b08-085bd6358b67,5760.744,6918.395
B,e269cb58-5d59-11ed-9001-085bd6358b67,142.701,4610.291
C,e269cb91-5d59-11ed-9d80-085bd6358b67,2444.368,9031.014
A,e269cbd0-5d59-11ed-bc5f-085bd6358b67,6692.882,494.493
C,e269cc0a-5d59-11ed-b3c6-085bd6358b67,6167.422,9610.289
