Category,ID,X,Y
Alpha,0b09fbb4-5c5a-11ed-ba25-085bd6358b67,1944,9222
Alpha,0b09fc69-5c5a-11ed-b8c0-085bd6358b67,3927,1596
Delta,0b09fd15-5c5a-11ed-8ad5-085bd6358b67,9924,6679
Alpha,0b09fdc6-5c5a-11ed-bfcf-085bd6358b67,407,7125
Gamma,0b09fe70-5c5a-11ed-ae03-085bd6358b67,8472,9186
Alpha,0b09ff23-5c5a-11ed-bd13-085bd6358b67,4611,9441
Beta,0b09ffd1-5c5a-11ed-9323-085bd6358b67,4144,5859
Delta,0b0a007e-5c5a-11ed-9543-085bd6358b67,2285,1897
Alpha,0b0a0129-5c5a-11ed-98ef-085bd6358b67,3474,1064
Gamma,0b0a01d5-5c5a-11ed-87a8-085bd6358b67,6730,4064
Gamma,0b0a0294-5c5a-11ed-aba6-085bd6358b67,4009,5339
Delta,0b0a033f-5c5a-11ed-8caa-085bd6358b67,5656,4477
Delta,0b0a03e5-5c5a-11ed-ad05-085bd6358b67,6715,6943
Beta,0b0a0499-5c5a-11ed-8112-085bd6358b67,7439,347
Gamma,0b0a0544-5c5a-11ed-8cbf-085bd6358b67,4475,9826
Delta,0b0a05f0-5c5a-11ed-af05-085bd6358b67,6114,1588
Alpha,0b0a06a6-5c5a-11ed-9d77-085bd6358b67,4764,9670
Delta,0b0a0759-5c5a-11ed-93c1-085bd6358b67,3568,1125
Gamma,0b0a0806-5c5a-11ed-80c5-085bd6358b67,441,5251
Alpha,0b0a08b1-5c5a-11ed-91ad-085bd6358b67,6340,6545
Delta,0b0a0962-5c5a-11ed-ab5a-085bd6358b67,7047,4615
Delta,0b0a0a04-5c5a-11ed-ba27-085bd6358b67,3960,8814
Gamma,0b0a0ab5-5c5a-11ed-8ec3-085bd6358b67,6407,4573
Beta,0b0a0b61-5c5a-11ed-9d7a-085bd6358b67,9194,4759
Beta,0b0a0c15-5c5a-11ed-aed0-085bd6358b67,7083,6189
Beta,0b0a0cbe-5c5a-11ed-a935-085bd6358b67,8467,1387
Gamma,0b0a0d6d-5c5a-11ed-9c58-085bd6358b67,9131,2891
Delta,0b0a0e0c-5c5a-11ed-8370-085bd6358b67,8501,8345
Alpha,0b0a0eba-5c5a-11ed-aa67-085bd6358b67,7856,1084
Alpha,0b0a0f66-5c5a-11ed-8c83-085bd6358b67,9699,1135
Alpha,0b0a1011-5c5a-11ed-8627-085bd6358b67,1400,7967
Gamma,0b0a10d1-5c5a-11ed-9358-085bd6358b67,4957,9505
Alpha,0b0a1185-5c5a-11ed-bf8d-085bd6358b67,2674,4540
Delta,0b0a1236-5c5a-11ed-b238-085bd6358b67,2482,9310
Delta,0b0a12e7-5c5a-11ed-bde8-085bd6358b67,6879,5673
Gamma,0b0a1393-5c5a-11ed-b29e-085bd6358b67,3632,4583
Beta,0b0a143a-5c5a-11ed-a172-085bd6358b67,2157,2026
Alpha,0b0a14f4-5c5a-11ed-a30c-085bd6358b67,3482,2775
Beta,0b0a159b-5c5a-11ed-a81b-085bd6358b67,5734,2688
Alpha,0b0a165d-5c5a-11ed-817f-085bd6358b67,163,286
Alpha,0b0a171d-5c5a-11ed-b915-085bd6358b67,9946,8003
Delta,0b0a17d3-5c5a-11ed-a4d6-085bd6358b67,4373,1154
Delta,0b0a1886-5c5a-11ed-a08d-085bd6358b67,1550,7753
Delta,0b0a1936-5c5a-11ed-b69c-085bd6358b67,2720,5740
Beta,0b0a19e5-5c5a-11ed-bf2c-085bd6358b67,3918,1269
Delta,0b0a1a95-5c5a-11ed-922f-085bd6358b67,1902,7451
Delta,0b0a1b40-5c5a-11ed-9492-085bd6358b67,3230,5739
Gamma,0b0a1bf2-5c5a-11ed-9112-085bd6358b67,8833,965
Alpha,0b0a1db6-5c5a-11ed-9341-085bd6358b67,4076,7228
Alpha,0b0a1e68-5c5a-11ed-93b3-085bd6358b67,9946,2117
Delta,0b0a1f17-5c5a-11ed-9af1-085bd6358b67,3892,5860
Delta,0b0a1fc8-5c5a-11ed-834a-085bd6358b67,8957,5632
Gamma,0b0a206f-5c5a-11ed-bf1f-085bd6358b67,1998,246
Gamma,0b0a2120-5c5a-11ed-8092-085bd6358b67,1535,7116
Alpha,0b0a21c6-5c5a-11ed-acc1-085bd6358b67,4454,4881
Gamma,0b0a2272-5c5a-11ed-b41e-085bd6358b67,7415,4926
Alpha,0b0a2317-5c5a-11ed-a403-085bd6358b67,9818,2275
Alpha,0b0a23c7-5c5a-11ed-9de8-085bd6358b67,9288,999
Delta,0b0a247c-5c5a-11ed-9d7b-085bd6358b67,784,445
Gamma,0b0a2531-5c5a-11ed-9fe8-085bd6358b67,1534,485
Delta,0b0a25dd-5c5a-11ed-bcea-085bd6358b67,8820,258
Beta,0b0a2688-5c5a-11ed-8e3a-085bd6358b67,2998,7451
Gamma,0b0a277b-5c5a-11ed-b383-085bd6358b67,3458,8584
Gamma,0b0a2874-5c5a-11ed-8013-085bd6358b67,9459,2062
Beta,0b0a2932-5c5a-11ed-98fe-085bd6358b67,8923,2584
Delta,0b0a29dd-5c5a-11ed-9fd6-085bd6358b67,2051,2814
Gamma,0b0a2a8f-5c5a-11ed-ad4e-085bd6358b67,4287,9589
Alpha,0b0a2b30-5c5a-11ed-bbad-085bd6358b67,8120,1447
Delta,0b0a2bf5-5c5a-11ed-88c5-085bd6358b67,4777,6128
Delta,0b0a2c9f-5c5a-11ed-bec3-085bd6358b67,7923,1226
Alpha,0b0a2d4f-5c5a-11ed-82cf-085bd6358b67,4269,3041
Gamma,0b0a2dfd-5c5a-11ed-a6fe-085bd6358b67,5044,7132
Beta,0b0a2e9b-5c5a-11ed-bb09-085bd6358b67,2221,5852
Gamma,0b0a2f4b-5c5a-11ed-b4b4-085bd6358b67,7125,1434
Gamma,0b0a2ff7-5c5a-11ed-b7b1-085bd6358b67,5461,6179
Delta,0b0a30a2-5c5a-11ed-9bfa-085bd6358b67,3053,5256
Delta,0b0a314a-5c5a-11ed-8882-085bd6358b67,5557,2561
Delta,0b0a31f5-5c5a-11ed-b4d3-085bd6358b67,5237,4625
Beta,0b0a329c-5c5a-11ed-a734-085bd6358b67,8032,5838
Delta,0b0a3348-5c5a-11ed-91e0-085bd6358b67,4642,2395
Alpha,0b0a33f4-5c5a-11ed-a1c3-085bd6358b67,9458,1911
Beta,0b0a34a0-5c5a-11ed-82ef-085bd6358b67,9298,2945
Alpha,0b0a354b-5c5a-11ed-9a18-085bd6358b67,5293,3581
Delta,0b0a35f8-5c5a-11ed-bd65-085bd6358b67,8625,3756
Alpha,0b0a36a6-5c5a-11ed-83df-085bd6358b67,8182,3343
Alpha,0b0a3750-5c5a-11ed-9918-085bd6358b67,7771,1652
Gamma,0b0a37f4-5c5a-11ed-aa41-085bd6358b67,475,7390
Delta,0b0a38a4-5c5a-11ed-9ed1-085bd6358b67,2829,9232
Gamma,0b0a394b-5c5a-11ed-948f-085bd6358b67,4119,7341
Gamma,0b0a39f8-5c5a-11ed-892a-085bd6358b67,6749,1149
Alpha,0b0a3aa7-5c5a-11ed-b4cd-085bd6358b67,5610,6061
Alpha,0b0a3b54-5c5a-11ed-8adf-085bd6358b67,7358,7875
Beta,0b0a3bff-5c5a-11ed-b66d-085bd6358b67,4426,3915
Alpha,0b0a3cab-5c5a-11ed-a66d-085bd6358b67,8922,6616
Gamma,0b0a3d52-5c5a-11ed-a588-085bd6358b67,5215,18
Delta,0b0a3dfd-5c5a-11ed-82db-085bd6358b67,4351,7921
Gamma,0b0a3eaa-5c5a-11ed-a0af-085bd6358b67,8378,3020
Gamma,0b0a3f54-5c5a-11ed-b25f-085bd6358b67,7231,8597
Alpha,0b0a4007-5c5a-11ed-8758-085bd6358b67,2663,213
Alpha,0b0a40a7-5c5a-11ed-99ec-085bd6358b67,879,797
Beta,0b0a4163-5c5a-11ed-b805-085bd6358b67,5936,1074
Gamma,0b0a421b-5c5a-11ed-b390-085bd6358b67,6750,5716
Gamma,0b0a42c1-5c5a-11ed-b11d-085bd6358b67,6301,7907
Alpha,0b0a436f-5c5a-11ed-acaf-085bd6358b67,7872,4332
Beta,0b0a4421-5c5a-11ed-b450-085bd6358b67,9924,6518
Alpha,0b0a44d0-5c5a-11ed-bf9c-085bd6358b67,9148,2941
Alpha,0b0a4578-5c5a-11ed-b87a-085bd6358b67,5826,4529
Delta,0b0a461e-5c5a-11ed-84dd-085bd6358b67,2846,9513
Gamma,0b0a46cb-5c5a-11ed-98d6-085bd6358b67,4468,4931
Delta,0b0a4777-5c5a-11ed-b27c-085bd6358b67,5829,7300
Alpha,0b0a4822-5c5a-11ed-abae-085bd6358b67,6300,4350
Alpha,0b0a48ca-5c5a-11ed-8a89-085bd6358b67,6811,7959
Delta,0b0a4974-5c5a-11ed-bb4a-085bd6358b67,3496,1537
Gamma,0b0a4a21-5c5a-11ed-90e5-085bd6358b67,1460,8763
Alpha,0b0a4acc-5c5a-11ed-8d3e-085bd6358b67,9683,9668
Alpha,0b0a4bb1-5c5a-11ed-a1c6-085bd6358b67,3899,2849
Delta,0b0a4c65-5c5a-11ed-8e33-085bd6358b67,3484,5038
Alpha,0b0a4d0e-5c5a-11ed-8808-085bd6358b67,7011,2217
Gamma,0b0a4db5-5c5a-11ed-b207-085bd6358b67,9267,474
Beta,0b0a4e61-5c5a-11ed-a80b-085bd6358b67,9193,2796
Alpha,0b0a4f08-5c5a-11ed-a5b6-085bd6358b67,1014,1565
Gamma,0b0a4fd4-5c5a-11ed-bbc8-085bd6358b67,2065,911
Beta,0b0a5081-5c5a-11ed-acd8-085bd6358b67,4873,9567
Beta,0b0a512c-5c5a-11ed-9393-085bd6358b67,6616,9918
Alpha,0b0a51d9-5c5a-11ed-8338-085bd6358b67,7222,6956
Alpha,0b0a527f-5c5a-11ed-8b3b-085bd6358b67,153,2624
Delta,0b0a532b-5c5a-11ed-934d-085bd6358b67,7030,1123
Gamma,0b0a53d7-5c5a-11ed-a30a-085bd6358b67,4982,6607
Delta,0b0a547e-5c5a-11ed-bd5a-085bd6358b67,5901,8251
Beta,0b0a552a-5c5a-11ed-b495-085bd6358b67,4082,7118
Beta,0b0a55d0-5c5a-11ed-a888-085bd6358b67,2678,1195
Delta,0b0a5685-5c5a-11ed-bca0-085bd6358b67,7788,317
Gamma,0b0a572e-5c5a-11ed-836e-085bd6358b67,9071,3535
Gamma,0b0a57da-5c5a-11ed-b2e8-085bd6358b67,4166,4806
Gamma,0b0a5885-5c5a-11ed-b2a6-085bd6358b67,5183,3536
Beta,0b0a592d-5c5a-11ed-ac35-085bd6358b67,8349,898
Delta,0b0a59d3-5c5a-11ed-a7b5-085bd6358b67,8011,5587
Gamma,0b0a5a7f-5c5a-11ed-a69a-085bd6358b67,2375,9023
Beta,0b0a5b26-5c5a-11ed-b34c-085bd6358b67,2037,4006
Alpha,0b0a5bd1-5c5a-11ed-88c1-085bd6358b67,837,1829
Gamma,0b0a5c7d-5c5a-11ed-9dfd-085bd6358b67,9505,821
Beta,0b0a5d28-5c5a-11ed-82a8-085bd6358b67,3234,9123
Alpha,0b0a5dda-5c5a-11ed-8093-085bd6358b67,3688,2234
Gamma,0b0a5e7b-5c5a-11ed-8898-085bd6358b67,5306,1720
Delta,0b0a5f53-5c5a-11ed-aa4c-085bd6358b67,9777,5899
Beta,0b0a6003-5c5a-11ed-9392-085bd6358b67,370,2091
Alpha,0b0a60b4-5c5a-11ed-a43e-085bd6358b67,3856,5774
Gamma,0b0a615e-5c5a-11ed-bd62-085bd6358b67,4017,1971
Beta,0b0a620a-5c5a-11ed-a025-085bd6358b67,6511,6864
Gamma,0b0a62ba-5c5a-11ed-a69e-085bd6358b67,6913,1349
Gamma,0b0a635c-5c5a-11ed-ad6b-085bd6358b67,6560,7792
Beta,0b0a640d-5c5a-11ed-8b06-085bd6358b67,5504,435
Beta,0b0a64b4-5c5a-11ed-bf08-085bd6358b67,1529,3815
Alpha,0b0a6564-5c5a-11ed-9c82-085bd6358b67,8791,3551
Alpha,0b0a660c-5c5a-11ed-8b35-085bd6358b67,1220,2967
Alpha,0b0a66b8-5c5a-11ed-9aa1-085bd6358b67,8073,5531
Gamma,0b0a6763-5c5a-11ed-a311-085bd6358b67,3480,7810
Gamma,0b0a6810-5c5a-11ed-a96f-085bd6358b67,1670,2014
Alpha,0b0a68b5-5c5a-11ed-a1f0-085bd6358b67,4489,9500
Delta,0b0a6967-5c5a-11ed-a044-085bd6358b67,7844,9278
Alpha,0b0a6a11-5c5a-11ed-94ca-085bd6358b67,5176,2544
Beta,0b0a6abe-5c5a-11ed-83d0-085bd6358b67,2634,7685
Delta,0b0a6b6c-5c5a-11ed-aa70-085bd6358b67,7299,8058
Delta,0b0a6c21-5c5a-11ed-b58d-085bd6358b67,4096,4956
Beta,0b0a6ccf-5c5a-11ed-9043-085bd6358b67,3218,1430
Alpha,0b0a6d7c-5c5a-11ed-b7db-085bd6358b67,1271,4059
Alpha,0b0a6e2d-5c5a-11ed-bcee-085bd6358b67,3018,6854
Delta,0b0a6ed8-5c5a-11ed-bcb0-085bd6358b67,6260,8697
Delta,0b0a6f89-5c5a-11ed-87d3-085bd6358b67,3645,6003
Beta,0b0a7039-5c5a-11ed-9681-085bd6358b67,6222,744
Delta,0b0a70e6-5c5a-11ed-8eba-085bd6358b67,3170,673
Gamma,0b0a7190-5c5a-11ed-b925-085bd6358b67,608,9397
Delta,0b0a723d-5c5a-11ed-b612-085bd6358b67,2778,5928
Gamma,0b0a72e3-5c5a-11ed-b4a3-085bd6358b67,4360,4353
Beta,0b0a7394-5c5a-11ed-9a95-085bd6358b67,7233,1433
Beta,0b0a743a-5c5a-11ed-86b4-085bd6358b67,8679,588
Delta,0b0a74fd-5c5a-11ed-8e37-085bd6358b67,9637,1047
Beta,0b0a75b7-5c5a-11ed-8481-085bd6358b67,4110,9337
Delta,0b0a7660-5c5a-11ed-9abe-085bd6358b67,1433,6884
Gamma,0b0a770c-5c5a-11ed-80fe-085bd6358b67,5320,422
Delta,0b0a77b8-5c5a-11ed-a920-085bd6358b67,8502,8032
Beta,0b0a785f-5c5a-11ed-8c3f-085bd6358b67,7588,1673
Alpha,0b0a790a-5c5a-11ed-938f-085bd6358b67,3231,915
Beta,0b0a79b6-5c5a-11ed-9710-085bd6358b67,5093,3438
Delta,0b0a7a5d-5c5a-11ed-a547-085bd6358b67,7566,3006
Delta,0b0a7b09-5c5a-11ed-99e5-085bd6358b67,3485,6532
Gamma,0b0a7bc2-5c5a-11ed-b36d-085bd6358b67,2283,6307
Delta,0b0a7c6e-5c5a-11ed-8de0-085bd6358b67,7534,3798
Beta,0b0a7d1b-5c5a-11ed-be2b-085bd6358b67,7276,8465
Delta,0b0a7dd8-5c5a-11ed-8076-085bd6358b67,7650,8427
Beta,0b0a7e8f-5c5a-11ed-94e3-085bd6358b67,82,7260
Alpha,0b0a7f39-5c5a-11ed-8a9e-085bd6358b67,9877,1508
Alpha,0b0a7fe5-5c5a-11ed-8e85-085bd6358b67,7699,9121
Beta,0b0a8093-5c5a-11ed-b1e5-085bd6358b67,5778,5255
Alpha,0b0a8148-5c5a-11ed-98c1-085bd6358b67,6201,5157
Beta,0b0a81f3-5c5a-11ed-91f2-085bd6358b67,4825,2652
Delta,0b0a829b-5c5a-11ed-ab43-085bd6358b67,4512,5004
Beta,0b0a8430-5c5a-11ed-970f-085bd6358b67,9771,5410
Beta,0b0a84e6-5c5a-11ed-b1d8-085bd6358b67,7895,8743
Delta,0b0a85ca-5c5a-11ed-a4fa-085bd6358b67,481,2531
Beta,0b0a8676-5c5a-11ed-a477-085bd6358b67,6827,7247
Delta,0b0a8722-5c5a-11ed-9aa6-085bd6358b67,3474,6366
Beta,0b0a87bf-5c5a-11ed-8f23-085bd6358b67,3178,8790
Delta,0b0a886b-5c5a-11ed-89df-085bd6358b67,2162,9863
Beta,0b0a891b-5c5a-11ed-88cd-085bd6358b67,6831,7863
Delta,0b0a89c8-5c5a-11ed-8edd-085bd6358b67,8432,4421
Gamma,0b0a8a72-5c5a-11ed-bcd9-085bd6358b67,3862,2501
Beta,0b0a8b27-5c5a-11ed-b6e0-085bd6358b67,4720,5270
Beta,0b0a8bd2-5c5a-11ed-8027-085bd6358b67,162,2328
Alpha,0b0a8c7f-5c5a-11ed-9328-085bd6358b67,6042,827
Gamma,0b0a8d55-5c5a-11ed-81b4-085bd6358b67,8303,1095
Alpha,0b0a8e4c-5c5a-11ed-89e8-085bd6358b67,1646,7703
Gamma,0b0a8f24-5c5a-11ed-ba7f-085bd6358b67,7533,8171
Gamma,0b0a9005-5c5a-11ed-bd86-085bd6358b67,9711,985
Beta,0b0a90ed-5c5a-11ed-b70b-085bd6358b67,2570,3074
Gamma,0b0a91c9-5c5a-11ed-bd68-085bd6358b67,3723,420
Gamma,0b0a92a1-5c5a-11ed-a89d-085bd6358b67,8933,6188
Alpha,0b0a937b-5c5a-11ed-b9a7-085bd6358b67,3433,302
Beta,0b0a9477-5c5a-11ed-a5ea-085bd6358b67,6358,70
Delta,0b0a9560-5c5a-11ed-858b-085bd6358b67,7022,5276
Alpha,0b0a9669-5c5a-11ed-8556-085bd6358b67,2941,189
Alpha,0b0a9779-5c5a-11ed-8e26-085bd6358b67,5293,7757
Beta,0b0a9871-5c5a-11ed-800e-085bd6358b67,8429,379
Delta,0b0a992c-5c5a-11ed-98f4-085bd6358b67,1530,5237
Beta,0b0a99d7-5c5a-11ed-8fdc-085bd6358b67,3634,2265
Gamma,0b0a9a87-5c5a-11ed-b419-085bd6358b67,2385,5950
Alpha,0b0a9b5f-5c5a-11ed-ad59-085bd6358b67,4478,3600
Alpha,0b0a9c05-5c5a-11ed-82fe-085bd6358b67,5631,1716
Delta,0b0a9cb2-5c5a-11ed-80b6-085bd6358b67,4123,6748
Gamma,0b0a9d5c-5c5a-11ed-97ef-085bd6358b67,408,3662
Gamma,0b0a9e21-5c5a-11ed-b9a7-085bd6358b67,3261,9190
Delta,0b0a9eca-5c5a-11ed-bcb3-085bd6358b67,2881,8695
Alpha,0b0a9f75-5c5a-11ed-bbac-085bd6358b67,4204,5195
Gamma,0b0aa020-5c5a-11ed-ab8f-085bd6358b67,8218,9823
Gamma,0b0aa0c8-5c5a-11ed-9d3b-085bd6358b67,8162,192
Beta,0b0aa173-5c5a-11ed-be06-085bd6358b67,7795,3788
Beta,0b0aa224-5c5a-11ed-8850-085bd6358b67,5662,5019
Gamma,0b0aa2cf-5c5a-11ed-85f7-085bd6358b67,1751,3058
Beta,0b0aa37f-5c5a-11ed-b103-085bd6358b67,4834,3757
Gamma,0b0aa42c-5c5a-11ed-8969-085bd6358b67,264,3191
Gamma,0b0aa4d6-5c5a-11ed-a131-085bd6358b67,9106,7370
Delta,0b0aa583-5c5a-11ed-9a26-085bd6358b67,8671,3634
Gamma,0b0aa62e-5c5a-11ed-9828-085bd6358b67,4985,4479
Alpha,0b0aa6da-5c5a-11ed-853b-085bd6358b67,8932,2124
Alpha,0b0aa781-5c5a-11ed-9eef-085bd6358b67,4570,4312
Delta,0b0aa828-5c5a-11ed-ab31-085bd6358b67,2385,4706
Delta,0b0aa8d7-5c5a-11ed-94c9-085bd6358b67,7016,3309
Beta,0b0aa981-5c5a-11ed-8c13-085bd6358b67,7134,5621
Gamma,0b0aaa31-5c5a-11ed-9fc6-085bd6358b67,2903,5295
Beta,0b0aaad3-5c5a-11ed-9ad6-085bd6358b67,7151,503
Delta,0b0aab7f-5c5a-11ed-896d-085bd6358b67,9796,5899
Beta,0b0aac2a-5c5a-11ed-a719-085bd6358b67,5268,8485
Alpha,0b0aacd2-5c5a-11ed-95ba-085bd6358b67,6290,8538
Gamma,0b0aad78-5c5a-11ed-90cc-085bd6358b67,2181,7892
Alpha,0b0aae25-5c5a-11ed-afd4-085bd6358b67,6051,4688
Beta,0b0aaecf-5c5a-11ed-ad4e-085bd6358b67,7346,6914
Delta,0b0aaf7d-5c5a-11ed-8a8b-085bd6358b67,7671,5727
Gamma,0b0ab036-5c5a-11ed-8e2a-085bd6358b67,1801,6335
Gamma,0b0ab0e7-5c5a-11ed-9d3f-085bd6358b67,4050,1316
Gamma,0b0ab192-5c5a-11ed-b6c9-085bd6358b67,9297,267
Alpha,0b0ab23e-5c5a-11ed-b92d-085bd6358b67,7388,7327
Beta,0b0ab2ef-5c5a-11ed-b221-085bd6358b67,6978,844
Delta,0b0ab399-5c5a-11ed-9414-085bd6358b67,2816,1753
Alpha,0b0ab445-5c5a-11ed-bcf6-085bd6358b67,8328,9716
Alpha,0b0ab4f0-5c5a-11ed-a388-085bd6358b67,7849,8724
Alpha,0b0ab598-5c5a-11ed-9193-085bd6358b67,6401,5839
Gamma,0b0ab647-5c5a-11ed-83ed-085bd6358b67,2049,7004
Gamma,0b0ab6f4-5c5a-11ed-bb55-085bd6358b67,6551,8236
Gamma,0b0ab7a8-5c5a-11ed-8794-085bd6358b67,9884,430
Alpha,0b0ab854-5c5a-11ed-ba0c-085bd6358b67,5693,3137
Gamma,0b0ab8fb-5c5a-11ed-8e3a-085bd6358b67,4431,6
Delta,0b0ab9b5-5c5a-11ed-acac-085bd6358b67,7903,8580
Gamma,0b0aba66-5c5a-11ed-9101-085bd6358b67,3065,4344
Delta,0b0abb11-5c5a-11ed-a522-085bd6358b67,8648,960
Alpha,0b0abbbe-5c5a-11ed-9a60-085bd6358b67,2102,4259
Gamma,0b0abc68-5c5a-11ed-a385-085bd6358b67,8031,7381
Gamma,0b0abd0c-5c5a-11ed-b358-085bd6358b67,6595,7404
Beta,0b0abdba-5c5a-11ed-9ed5-085bd6358b67,2969,238
Delta,0b0abe6b-5c5a-11ed-9dff-085bd6358b67,2172,2945
Alpha,0b0abf14-5c5a-11ed-a123-085bd6358b67,9489,9855
Delta,0b0abfc1-5c5a-11ed-8375-085bd6358b67,5345,9709
Delta,0b0ac06b-5c5a-11ed-a52a-085bd6358b67,4044,7081
Delta,0b0ac118-5c5a-11ed-b137-085bd6358b67,814,3327
Beta,0b0ac1d1-5c5a-11ed-a4f7-085bd6358b67,1195,4096
Alpha,0b0ac282-5c5a-11ed-bd99-085bd6358b67,8223,4343
Beta,0b0ac329-5c5a-11ed-b925-085bd6358b67,4650,9382
Beta,0b0ac3d4-5c5a-11ed-8fb2-085bd6358b67,8513,3919
Delta,0b0ac495-5c5a-11ed-962b-085bd6358b67,8646,1197
Gamma,0b0ac565-5c5a-11ed-a5ba-085bd6358b67,9999,3160
Alpha,0b0ac620-5c5a-11ed-8d54-085bd6358b67,1424,2722
Beta,0b0ac6d0-5c5a-11ed-963e-085bd6358b67,8868,4107
Gamma,0b0ac77c-5c5a-11ed-9570-085bd6358b67,4676,924
Gamma,0b0ac826-5c5a-11ed-8b05-085bd6358b67,9977,7395
Gamma,0b0ac8d0-5c5a-11ed-bb03-085bd6358b67,9287,8717
Delta,0b0ac980-5c5a-11ed-be2c-085bd6358b67,8142,1508
Alpha,0b0aca30-5c5a-11ed-a81f-085bd6358b67,5243,351
Alpha,0b0acadd-5c5a-11ed-8865-085bd6358b67,7112,3841
Alpha,0b0acb8c-5c5a-11ed-a762-085bd6358b67,8393,4117
Gamma,0b0acc39-5c5a-11ed-a449-085bd6358b67,111,5623
Alpha,0b0acce4-5c5a-11ed-b33f-085bd6358b67,7206,9832
Beta,0b0acd90-5c5a-11ed-9cf5-085bd6358b67,4783,8935
Beta,0b0ace3c-5c5a-11ed-a584-085bd6358b67,3377,2281
Delta,0b0acee7-5c5a-11ed-8bef-085bd6358b67,9870,5304
Alpha,0b0acf93-5c5a-11ed-a92a-085bd6358b67,9074,7966
Gamma,0b0ad03a-5c5a-11ed-8270-085bd6358b67,7021,6524
Beta,0b0ad0e1-5c5a-11ed-bb0a-085bd6358b67,5499,4665
Gamma,0b0ad196-5c5a-11ed-875c-085bd6358b67,6387,1831
Beta,0b0ad23c-5c5a-11ed-be92-085bd6358b67,8440,9289
Alpha,0b0ad2e1-5c5a-11ed-bfc2-085bd6358b67,6370,1448
Gamma,0b0ad391-5c5a-11ed-9cc8-085bd6358b67,561,7946
Alpha,0b0ad43d-5c5a-11ed-9a0f-085bd6358b67,7465,3658
Beta,0b0ad4e9-5c5a-11ed-b1fa-085bd6358b67,2106,4676
Gamma,0b0ad594-5c5a-11ed-b366-085bd6358b67,1476,8731
Beta,0b0ad641-5c5a-11ed-ba62-085bd6358b67,7633,6590
Delta,0b0ad6f9-5c5a-11ed-b619-085bd6358b67,1081,1570
Beta,0b0ad7a6-5c5a-11ed-a211-085bd6358b67,6992,8264
Gamma,0b0ad856-5c5a-11ed-bd99-085bd6358b67,7034,8938
Gamma,0b0ad902-5c5a-11ed-98ed-085bd6358b67,5312,6592
Gamma,0b0ad9aa-5c5a-11ed-9e84-085bd6358b67,9181,5571
Gamma,0b0ada54-5c5a-11ed-bc8c-085bd6358b67,4303,5869
Alpha,0b0adb0b-5c5a-11ed-b0b1-085bd6358b67,2090,9579
Delta,0b0adbba-5c5a-11ed-a212-085bd6358b67,333,9652
Delta,0b0adc63-5c5a-11ed-bd0c-085bd6358b67,2962,8871
Delta,0b0add11-5c5a-11ed-ad3f-085bd6358b67,9580,6693
Gamma,0b0addbd-5c5a-11ed-b1e9-085bd6358b67,7895,3545
Gamma,0b0ade68-5c5a-11ed-b441-085bd6358b67,7064,1175
Delta,0b0adf14-5c5a-11ed-86cf-085bd6358b67,1223,6409
Gamma,0b0adfbf-5c5a-11ed-a8b1-085bd6358b67,3883,2191
Delta,0b0ae070-5c5a-11ed-83a4-085bd6358b67,9973,4708
Delta,0b0ae11b-5c5a-11ed-93de-085bd6358b67,155,5256
Beta,0b0ae1c3-5c5a-11ed-82d6-085bd6358b67,1741,5858
Beta,0b0ae279-5c5a-11ed-8c35-085bd6358b67,9389,7224
Beta,0b0ae324-5c5a-11ed-83bf-085bd6358b67,2446,2107
Alpha,0b0ae3da-5c5a-11ed-9ebf-085bd6358b67,3993,6120
Beta,0b0ae48a-5c5a-11ed-955b-085bd6358b67,80,1299
Delta,0b0ae536-5c5a-11ed-b23c-085bd6358b67,7488,9998
Alpha,0b0ae5e1-5c5a-11ed-83f2-085bd6358b67,8673,8625
Delta,0b0ae68e-5c5a-11ed-ba97-085bd6358b67,6008,2641
Delta,0b0ae732-5c5a-11ed-9ea5-085bd6358b67,320,8512
Beta,0b0ae80c-5c5a-11ed-8a81-085bd6358b67,5580,1898
Gamma,0b0ae8fa-5c5a-11ed-a31e-085bd6358b67,2495,8370
Beta,0b0ae9df-5c5a-11ed-995b-085bd6358b67,2967,7065
Delta,0b0aeaba-5c5a-11ed-b323-085bd6358b67,6102,6666
Gamma,0b0aebb7-5c5a-11ed-924b-085bd6358b67,1591,3253
Alpha,0b0aeccd-5c5a-11ed-a8ce-085bd6358b67,8208,1967
Alpha,0b0aedd3-5c5a-11ed-9cd9-085bd6358b67,9799,1205
Delta,0b0aeed4-5c5a-11ed-867b-085bd6358b67,9913,2656
Alpha,0b0aefd5-5c5a-11ed-a9e8-085bd6358b67,1138,3723
Delta,0b0af0c8-5c5a-11ed-9c4b-085bd6358b67,2815,585
Alpha,0b0af1b6-5c5a-11ed-ad8a-085bd6358b67,577,9354
Gamma,0b0af2ba-5c5a-11ed-b872-085bd6358b67,9565,2823
Gamma,0b0af3c5-5c5a-11ed-a39a-085bd6358b67,3043,3799
Beta,0b0af4f1-5c5a-11ed-a3a2-085bd6358b67,3033,9067
Alpha,0b0af610-5c5a-11ed-8b93-085bd6358b67,7791,7692
Alpha,0b0af716-5c5a-11ed-9f55-085bd6358b67,8387,7904
Gamma,0b0af81d-5c5a-11ed-8913-085bd6358b67,7154,6122
Alpha,0b0af925-5c5a-11ed-ba55-085bd6358b67,7214,7563
Delta,0b0afa47-5c5a-11ed-9a84-085bd6358b67,9596,4083
