Category,ID,X,Y
Beta,18ac9a24-5c4d-11ed-bec6-085bd6358b67,5659,9308
Alpha,18ac9b32-5c4d-11ed-9674-085bd6358b67,838,5654
Alpha,18ac9c46-5c4d-11ed-9446-085bd6358b67,4908,4868
Beta,18ac9d51-5c4d-11ed-b800-085bd6358b67,327,9049
Gamma,18ac9e57-5c4d-11ed-80dc-085bd6358b67,5206,5605
Alpha,18ac9f68-5c4d-11ed-9cb2-085bd6358b67,8906,8058
Gamma,18aca072-5c4d-11ed-863f-085bd6358b67,1792,9378
Alpha,18aca183-5c4d-11ed-a717-085bd6358b67,4053,4369
Gamma,18aca2a6-5c4d-11ed-a751-085bd6358b67,4134,336
Delta,18aca3b6-5c4d-11ed-ad1e-085bd6358b67,3797,5436
Gamma,18aca4d6-5c4d-11ed-84da-085bd6358b67,2689,3371
Alpha,18aca5df-5c4d-11ed-88d2-085bd6358b67,8763,173
Gamma,18aca6ef-5c4d-11ed-8c02-085bd6358b67,4280,3058
Delta,18aca809-5c4d-11ed-a063-085bd6358b67,6944,4060
Gamma,18aca918-5c4d-11ed-9c6e-085bd6358b67,5591,2074
Alpha,18acaa24-5c4d-11ed-863d-085bd6358b67,1582,5712
Delta,18acab2f-5c4d-11ed-82f7-085bd6358b67,4042,3493
Delta,18acac39-5c4d-11ed-985d-085bd6358b67,1676,2047
Delta,18acad44-5c4d-11ed-a376-085bd6358b67,648,2556
Delta,18acae54-5c4d-11ed-9fdd-085bd6358b67,9178,8197
Gamma,18acaf62-5c4d-11ed-9d16-085bd6358b67,6410,4890
Gamma,18acb06b-5c4d-11ed-ab86-085bd6358b67,2123,1283
Alpha,18acb176-5c4d-11ed-99e7-085bd6358b67,9138,5577
Gamma,18acb281-5c4d-11ed-a62a-085bd6358b67,2152,9234
Beta,18acb38c-5c4d-11ed-994c-085bd6358b67,426,7273
Delta,18acb497-5c4d-11ed-8af0-085bd6358b67,6651,8895
Gamma,18acb5a3-5c4d-11ed-aa69-085bd6358b67,8582,7427
Delta,18acb6ae-5c4d-11ed-b092-085bd6358b67,2500,7320
Gamma,18acb7b9-5c4d-11ed-a65f-085bd6358b67,1135,2242
Gamma,18acb8c7-5c4d-11ed-b45c-085bd6358b67,6758,5692
Alpha,18acb9d0-5c4d-11ed-b1f8-085bd6358b67,4318,7477
Alpha,18acbadc-5c4d-11ed-bbd4-085bd6358b67,4951,1517
Delta,18acbbeb-5c4d-11ed-b488-085bd6358b67,8482,7811
Delta,18acbcfc-5c4d-11ed-afb3-085bd6358b67,7715,1736
Gamma,18acbe06-5c4d-11ed-a7a7-085bd6358b67,7666,576
Gamma,18acbf1a-5c4d-11ed-b84b-085bd6358b67,8352,1114
Alpha,18acc033-5c4d-11ed-937b-085bd6358b67,6435,9074
Alpha,18acc13e-5c4d-11ed-a70f-085bd6358b67,2512,7553
Beta,18acc24e-5c4d-11ed-a00f-085bd6358b67,1175,7792
Delta,18acc356-5c4d-11ed-b5c1-085bd6358b67,1690,6516
Gamma,18acc45e-5c4d-11ed-8e48-085bd6358b67,8600,7235
Beta,18acc58f-5c4d-11ed-9d62-085bd6358b67,6157,925
Beta,18acc69a-5c4d-11ed-8d6c-085bd6358b67,6032,9502
Alpha,18acc7a5-5c4d-11ed-853e-085bd6358b67,7423,3928
Alpha,18acc8b1-5c4d-11ed-b6ed-085bd6358b67,7133,7575
Gamma,18acc9c0-5c4d-11ed-bb62-085bd6358b67,5239,3738
Gamma,18accacc-5c4d-11ed-b04b-085bd6358b67,5688,2860
Gamma,18accbe1-5c4d-11ed-87ef-085bd6358b67,937,7013
Delta,18accce7-5c4d-11ed-b4bb-085bd6358b67,3249,190
Delta,18accdf0-5c4d-11ed-9878-085bd6358b67,209,3100
Gamma,18accefe-5c4d-11ed-b924-085bd6358b67,6030,5487
Alpha,18acd009-5c4d-11ed-8af0-085bd6358b67,3933,845
Gamma,18acd119-5c4d-11ed-a2e6-085bd6358b67,8300,4949
Alpha,18acd22e-5c4d-11ed-bb38-085bd6358b67,6925,2255
Delta,18acd33d-5c4d-11ed-9d2d-085bd6358b67,9307,6947
Alpha,18acd443-5c4d-11ed-9b67-085bd6358b67,1588,1003
Delta,18acd558-5c4d-11ed-8b50-085bd6358b67,339,161
Alpha,18acd663-5c4d-11ed-ad13-085bd6358b67,6612,7551
Beta,18acd76a-5c4d-11ed-8404-085bd6358b67,1964,2729
Alpha,18acd877-5c4d-11ed-98f2-085bd6358b67,2526,8996
Gamma,18acd980-5c4d-11ed-9a03-085bd6358b67,1618,1059
Alpha,18acda95-5c4d-11ed-8684-085bd6358b67,3574,9740
Beta,18acdb9f-5c4d-11ed-8795-085bd6358b67,7630,2101
Beta,18acdcb0-5c4d-11ed-8a7b-085bd6358b67,477,9959
Alpha,18acddc0-5c4d-11ed-a9ff-085bd6358b67,9735,136
Gamma,18acded0-5c4d-11ed-b40b-085bd6358b67,7278,5979
Alpha,18acdfdb-5c4d-11ed-ba72-085bd6358b67,9550,2991
Delta,18ace0e5-5c4d-11ed-a73f-085bd6358b67,5560,6392
Beta,18ace1f0-5c4d-11ed-999b-085bd6358b67,755,4210
Gamma,18ace2f3-5c4d-11ed-8d40-085bd6358b67,5613,829
Gamma,18ace400-5c4d-11ed-8c90-085bd6358b67,8935,5233
Gamma,18ace50a-5c4d-11ed-a713-085bd6358b67,8638,5832
Gamma,18ace619-5c4d-11ed-8c0b-085bd6358b67,4472,6841
Delta,18ace771-5c4d-11ed-8856-085bd6358b67,901,34
Beta,18ace881-5c4d-11ed-9818-085bd6358b67,5134,41
Beta,18ace990-5c4d-11ed-9bae-085bd6358b67,9936,8997
Alpha,18acea9f-5c4d-11ed-90c9-085bd6358b67,7991,6562
Gamma,18acebaf-5c4d-11ed-b784-085bd6358b67,9365,1703
Beta,18acecba-5c4d-11ed-aa5a-085bd6358b67,630,519
Gamma,18acedcf-5c4d-11ed-b9c0-085bd6358b67,9139,9136
Beta,18aceede-5c4d-11ed-8578-085bd6358b67,6694,6542
Gamma,18aceff3-5c4d-11ed-87fd-085bd6358b67,3430,248
Gamma,18acf106-5c4d-11ed-8238-085bd6358b67,6924,9629
Gamma,18acf212-5c4d-11ed-8b2f-085bd6358b67,7556,3920
Beta,18acf31d-5c4d-11ed-991c-085bd6358b67,5540,8709
Gamma,18acf440-5c4d-11ed-bf41-085bd6358b67,4894,5238
Delta,18acf547-5c4d-11ed-b082-085bd6358b67,1287,1674
Beta,18acf657-5c4d-11ed-8c22-085bd6358b67,5153,6584
Gamma,18acf764-5c4d-11ed-8403-085bd6358b67,9061,414
Delta,18acf871-5c4d-11ed-8cf7-085bd6358b67,19,7568
Delta,18acf97d-5c4d-11ed-a4ee-085bd6358b67,3104,4334
Alpha,18acfa84-5c4d-11ed-b052-085bd6358b67,246,4274
Gamma,18acfb8f-5c4d-11ed-bfc2-085bd6358b67,8338,3032
Gamma,18acfc9a-5c4d-11ed-ab6c-085bd6358b67,6933,1125
Alpha,18acfdb3-5c4d-11ed-88c4-085bd6358b67,2322,9533
Alpha,18acfebd-5c4d-11ed-989d-085bd6358b67,3134,3949
Beta,18acffc9-5c4d-11ed-8d11-085bd6358b67,8704,5926
Gamma,18ad00e6-5c4d-11ed-a7bd-085bd6358b67,1386,7544
Gamma,18ad01f5-5c4d-11ed-ab72-085bd6358b67,5895,94
Alpha,18ad0304-5c4d-11ed-80ae-085bd6358b67,7471,6549
Delta,18ad0481-5c4d-11ed-9942-085bd6358b67,6655,6035
Delta,18ad0591-5c4d-11ed-9fa5-085bd6358b67,6704,555
Alpha,18ad06a1-5c4d-11ed-9af7-085bd6358b67,5056,5216
Alpha,18ad07b0-5c4d-11ed-bff9-085bd6358b67,4839,647
Beta,18ad08e6-5c4d-11ed-8f0d-085bd6358b67,1069,8579
Gamma,18ad09ec-5c4d-11ed-b721-085bd6358b67,8513,2405
Gamma,18ad0af6-5c4d-11ed-8bad-085bd6358b67,1811,5008
Delta,18ad0c09-5c4d-11ed-8654-085bd6358b67,6921,946
Beta,18ad0d14-5c4d-11ed-be5b-085bd6358b67,8046,124
Delta,18ad0e24-5c4d-11ed-acc6-085bd6358b67,3592,7160
Alpha,18ad0f33-5c4d-11ed-b419-085bd6358b67,1037,2020
Delta,18ad1034-5c4d-11ed-ace3-085bd6358b67,5678,1147
Beta,18ad1144-5c4d-11ed-a556-085bd6358b67,162,292
Alpha,18ad1262-5c4d-11ed-8411-085bd6358b67,4059,4924
Alpha,18ad136e-5c4d-11ed-87d6-085bd6358b67,2797,4330
Beta,18ad147a-5c4d-11ed-b386-085bd6358b67,8194,3755
Delta,18ad1589-5c4d-11ed-9f7b-085bd6358b67,8135,9828
Beta,18ad168d-5c4d-11ed-a7c5-085bd6358b67,8400,9191
Alpha,18ad1798-5c4d-11ed-a68c-085bd6358b67,9513,2207
Beta,18ad189f-5c4d-11ed-82c9-085bd6358b67,8039,1684
Alpha,18ad19af-5c4d-11ed-91c3-085bd6358b67,1326,9412
Alpha,18ad1aba-5c4d-11ed-8995-085bd6358b67,4036,1235
Gamma,18ad1bc5-5c4d-11ed-8e33-085bd6358b67,7990,5608
Gamma,18ad1ccf-5c4d-11ed-86db-085bd6358b67,1388,6668
Delta,18ad1dda-5c4d-11ed-83ce-085bd6358b67,1768,1451
Alpha,18ad1eea-5c4d-11ed-acc9-085bd6358b67,8946,8581
Gamma,18ad1fff-5c4d-11ed-8682-085bd6358b67,893,874
Gamma,18ad2104-5c4d-11ed-8214-085bd6358b67,8170,5969
Gamma,18ad2216-5c4d-11ed-a3ae-085bd6358b67,7079,13
Alpha,18ad2339-5c4d-11ed-807b-085bd6358b67,3139,1907
Alpha,18ad2443-5c4d-11ed-b4f5-085bd6358b67,4230,5990
Delta,18ad254f-5c4d-11ed-ab45-085bd6358b67,2427,6978
Delta,18ad265f-5c4d-11ed-a0d8-085bd6358b67,7350,8141
Beta,18ad276f-5c4d-11ed-a89e-085bd6358b67,7057,4704
Beta,18ad287f-5c4d-11ed-a519-085bd6358b67,4279,2055
Alpha,18ad2999-5c4d-11ed-8632-085bd6358b67,8597,2295
Gamma,18ad2ab4-5c4d-11ed-a676-085bd6358b67,1322,2248
Gamma,18ad2bc7-5c4d-11ed-9c9d-085bd6358b67,5149,7663
Beta,18ad2cd6-5c4d-11ed-990a-085bd6358b67,88,290
Gamma,18ad2de7-5c4d-11ed-ba37-085bd6358b67,5659,9011
Alpha,18ad2ef6-5c4d-11ed-a742-085bd6358b67,7624,2337
Delta,18ad2ffe-5c4d-11ed-90f1-085bd6358b67,5493,8988
Gamma,18ad30ff-5c4d-11ed-97d7-085bd6358b67,8757,5882
Delta,18ad321c-5c4d-11ed-bdce-085bd6358b67,6804,2054
Delta,18ad3330-5c4d-11ed-a251-085bd6358b67,7029,8495
Alpha,18ad343b-5c4d-11ed-a496-085bd6358b67,4135,6349
Delta,18ad354d-5c4d-11ed-aa4b-085bd6358b67,9069,294
Beta,18ad3659-5c4d-11ed-94fe-085bd6358b67,4517,4140
Gamma,18ad3764-5c4d-11ed-8bdd-085bd6358b67,5750,7945
Gamma,18ad3873-5c4d-11ed-8673-085bd6358b67,396,2838
Gamma,18ad3982-5c4d-11ed-b23e-085bd6358b67,2662,59
Alpha,18ad3a8d-5c4d-11ed-88b0-085bd6358b67,2688,139
Beta,18ad3ba2-5c4d-11ed-92f1-085bd6358b67,8486,7638
Delta,18ad3cae-5c4d-11ed-bae6-085bd6358b67,5612,1505
Delta,18ad3db9-5c4d-11ed-8a1c-085bd6358b67,7663,6718
Gamma,18ad3ec9-5c4d-11ed-8ba4-085bd6358b67,2843,9739
Beta,18ad3fd6-5c4d-11ed-a686-085bd6358b67,2674,7386
Alpha,18ad40e2-5c4d-11ed-85f9-085bd6358b67,7914,9224
Delta,18ad4200-5c4d-11ed-8f2c-085bd6358b67,2210,1360
Delta,18ad4306-5c4d-11ed-b6f6-085bd6358b67,4260,8225
Alpha,18ad4412-5c4d-11ed-ab03-085bd6358b67,9275,2607
Beta,18ad451d-5c4d-11ed-b6b3-085bd6358b67,8819,4690
Alpha,18ad4622-5c4d-11ed-b26d-085bd6358b67,6279,9376
Delta,18ad472d-5c4d-11ed-9d67-085bd6358b67,9082,6748
Gamma,18ad4841-5c4d-11ed-8f1c-085bd6358b67,3458,2528
Gamma,18ad494d-5c4d-11ed-8121-085bd6358b67,5267,3953
Delta,18ad4a5c-5c4d-11ed-b185-085bd6358b67,4358,4252
Beta,18ad4b90-5c4d-11ed-929a-085bd6358b67,6255,9494
Beta,18ad4c9b-5c4d-11ed-81e9-085bd6358b67,2831,5866
Alpha,18ad4daa-5c4d-11ed-b079-085bd6358b67,2450,5734
Beta,18ad4eb9-5c4d-11ed-99f9-085bd6358b67,3484,4837
Beta,18ad4fc0-5c4d-11ed-813b-085bd6358b67,1462,3003
Gamma,18ad50e2-5c4d-11ed-834b-085bd6358b67,1846,263
Alpha,18ad51ea-5c4d-11ed-980a-085bd6358b67,1953,3139
Delta,18ad52fa-5c4d-11ed-8436-085bd6358b67,3896,2399
Beta,18ad5408-5c4d-11ed-af05-085bd6358b67,9832,736
Gamma,18ad5510-5c4d-11ed-bb4e-085bd6358b67,3281,8795
Beta,18ad561b-5c4d-11ed-8796-085bd6358b67,2563,971
Delta,18ad5727-5c4d-11ed-a7d0-085bd6358b67,4962,1791
Alpha,18ad5832-5c4d-11ed-9532-085bd6358b67,6716,4129
Delta,18ad593e-5c4d-11ed-810f-085bd6358b67,7078,2265
Alpha,18ad5a6a-5c4d-11ed-96e3-085bd6358b67,9966,7051
Beta,18ad5b79-5c4d-11ed-a1e4-085bd6358b67,7451,2919
Beta,18ad5c84-5c4d-11ed-9df0-085bd6358b67,10,3108
Delta,18ad5d93-5c4d-11ed-a236-085bd6358b67,7746,3571
Gamma,18ad5ea0-5c4d-11ed-82ca-085bd6358b67,9281,148
Gamma,18ad5fb1-5c4d-11ed-bdd2-085bd6358b67,1691,4614
Delta,18ad60b7-5c4d-11ed-abde-085bd6358b67,3053,46
Gamma,18ad61c1-5c4d-11ed-9f22-085bd6358b67,4171,4008
Delta,18ad62cb-5c4d-11ed-9034-085bd6358b67,6026,2930
Alpha,18ad63d7-5c4d-11ed-9e63-085bd6358b67,5669,4127
Alpha,18ad64e2-5c4d-11ed-b2e7-085bd6358b67,9031,6179
Delta,18ad65ee-5c4d-11ed-a6db-085bd6358b67,8698,3891
Alpha,18ad66f9-5c4d-11ed-b2bf-085bd6358b67,6829,848
Gamma,18ad67ff-5c4d-11ed-a9a9-085bd6358b67,798,5983
Alpha,18ad6908-5c4d-11ed-8e8a-085bd6358b67,4423,1225
Gamma,18ad6a13-5c4d-11ed-83fa-085bd6358b67,6872,4352
Gamma,18ad6b1f-5c4d-11ed-8802-085bd6358b67,8693,5828
Gamma,18ad6c25-5c4d-11ed-870c-085bd6358b67,9438,5560
Beta,18ad6d52-5c4d-11ed-973d-085bd6358b67,8966,3950
Beta,18ad6e62-5c4d-11ed-a853-085bd6358b67,6533,4243
Alpha,18ad6f67-5c4d-11ed-8b1c-085bd6358b67,4936,9940
Delta,18ad706d-5c4d-11ed-95ba-085bd6358b67,7821,3336
Gamma,18ad7181-5c4d-11ed-a04e-085bd6358b67,5821,1607
Gamma,18ad7291-5c4d-11ed-93c1-085bd6358b67,9359,4631
Gamma,18ad73a0-5c4d-11ed-a676-085bd6358b67,6826,4509
Alpha,18ad74a9-5c4d-11ed-a1e0-085bd6358b67,1011,6741
Gamma,18ad75b4-5c4d-11ed-a31c-085bd6358b67,4224,1961
Beta,18ad76c8-5c4d-11ed-82a1-085bd6358b67,5420,8935
Delta,18ad77d8-5c4d-11ed-9af0-085bd6358b67,2441,7306
Beta,18ad78df-5c4d-11ed-9d62-085bd6358b67,6041,7721
Delta,18ad79ef-5c4d-11ed-bfb3-085bd6358b67,2188,4946
Delta,18ad7afb-5c4d-11ed-bd89-085bd6358b67,59,4382
Delta,18ad7c01-5c4d-11ed-870d-085bd6358b67,1371,443
Gamma,18ad7d0e-5c4d-11ed-be20-085bd6358b67,2242,1851
Beta,18ad7e2a-5c4d-11ed-bd46-085bd6358b67,8208,3620
Delta,18ad7f3a-5c4d-11ed-a548-085bd6358b67,1344,8880
Gamma,18ad8045-5c4d-11ed-95f7-085bd6358b67,5938,2330
Beta,18ad8155-5c4d-11ed-8d3c-085bd6358b67,5349,2859
Alpha,18ad8261-5c4d-11ed-a589-085bd6358b67,9237,9721
Gamma,18ad8366-5c4d-11ed-a623-085bd6358b67,8568,7764
Gamma,18ad8471-5c4d-11ed-829b-085bd6358b67,7487,5263
Delta,18ad8581-5c4d-11ed-a9b1-085bd6358b67,7473,5219
Delta,18ad8687-5c4d-11ed-ab8c-085bd6358b67,5614,7323
Gamma,18ad8795-5c4d-11ed-bdc9-085bd6358b67,8664,4415
Alpha,18ad889f-5c4d-11ed-b64c-085bd6358b67,4622,3085
Delta,18ad89a9-5c4d-11ed-94b4-085bd6358b67,4132,8611
Gamma,18ad8ab4-5c4d-11ed-bfe9-085bd6358b67,6861,8391
Alpha,18ad8bc0-5c4d-11ed-b19b-085bd6358b67,4017,6003
Alpha,18ad8cd0-5c4d-11ed-b47d-085bd6358b67,5267,8555
Delta,18ad8dee-5c4d-11ed-b705-085bd6358b67,1520,9518
Beta,18ad8ef9-5c4d-11ed-b6ef-085bd6358b67,9674,5045
Beta,18ad8fff-5c4d-11ed-8845-085bd6358b67,3410,5811
Alpha,18ad9105-5c4d-11ed-9887-085bd6358b67,586,5508
Gamma,18ad920f-5c4d-11ed-b078-085bd6358b67,6440,3772
Alpha,18ad9316-5c4d-11ed-8ab7-085bd6358b67,5248,5673
Delta,18ad9421-5c4d-11ed-bbb5-085bd6358b67,967,2914
Beta,18ad952c-5c4d-11ed-bf29-085bd6358b67,6491,5415
Delta,18ad9636-5c4d-11ed-a13a-085bd6358b67,7588,9350
Beta,18ad9741-5c4d-11ed-839b-085bd6358b67,6020,9449
Beta,18ad9856-5c4d-11ed-91bf-085bd6358b67,9878,1384
Delta,18ad9960-5c4d-11ed-8c51-085bd6358b67,598,9189
Beta,18ad9a72-5c4d-11ed-84b4-085bd6358b67,4829,8756
Beta,18ad9b7d-5c4d-11ed-95b7-085bd6358b67,42,8612
Alpha,18ad9c86-5c4d-11ed-9d16-085bd6358b67,4614,4310
Delta,18ad9d93-5c4d-11ed-b058-085bd6358b67,567,9446
Delta,18ad9e9e-5c4d-11ed-acb8-085bd6358b67,2134,5307
Gamma,18ad9fa5-5c4d-11ed-b484-085bd6358b67,7933,8374
Alpha,18ada19f-5c4d-11ed-af57-085bd6358b67,8980,2099
Alpha,18ada2bc-5c4d-11ed-ace6-085bd6358b67,2272,8447
Beta,18ada3d1-5c4d-11ed-897d-085bd6358b67,1943,4721
Alpha,18ada4db-5c4d-11ed-a2c1-085bd6358b67,7155,1310
Alpha,18ada5e1-5c4d-11ed-96e9-085bd6358b67,1047,2392
Gamma,18ada6f4-5c4d-11ed-b6a0-085bd6358b67,7550,361
Beta,18ada7fe-5c4d-11ed-ae8e-085bd6358b67,2082,4817
Alpha,18ada90d-5c4d-11ed-a143-085bd6358b67,1179,2763
Alpha,18adaa18-5c4d-11ed-b564-085bd6358b67,8273,7539
Gamma,18adab32-5c4d-11ed-a99e-085bd6358b67,6078,5504
Gamma,18adac55-5c4d-11ed-9bad-085bd6358b67,8656,5807
Alpha,18adad64-5c4d-11ed-a360-085bd6358b67,2484,2040
Gamma,18adae70-5c4d-11ed-88fc-085bd6358b67,2768,2538
Alpha,18adaf77-5c4d-11ed-9b19-085bd6358b67,9297,4537
Gamma,18adb098-5c4d-11ed-9e9d-085bd6358b67,3886,1141
Delta,18adb1aa-5c4d-11ed-a577-085bd6358b67,689,9660
Delta,18adb2b9-5c4d-11ed-abc3-085bd6358b67,3122,1182
Beta,18adb3dd-5c4d-11ed-b305-085bd6358b67,4711,9514
Beta,18adb4ed-5c4d-11ed-8d04-085bd6358b67,4805,3514
Beta,18adb5f3-5c4d-11ed-9154-085bd6358b67,8612,7272
Gamma,18adb6fa-5c4d-11ed-b0ca-085bd6358b67,9058,4727
Alpha,18adb80f-5c4d-11ed-845c-085bd6358b67,2904,1139
Alpha,18adb91d-5c4d-11ed-b593-085bd6358b67,7329,6286
Beta,18adba28-5c4d-11ed-bc1e-085bd6358b67,5167,2715
Beta,18adbb33-5c4d-11ed-ad05-085bd6358b67,5338,3760
Beta,18adbc3a-5c4d-11ed-a709-085bd6358b67,6893,2237
Gamma,18adbd49-5c4d-11ed-8da1-085bd6358b67,5115,5770
Gamma,18adbe4f-5c4d-11ed-88be-085bd6358b67,3822,7485
Gamma,18adbf5e-5c4d-11ed-878b-085bd6358b67,1875,52
Gamma,18adc06d-5c4d-11ed-afe6-085bd6358b67,9205,6595
Delta,18adc175-5c4d-11ed-b4f5-085bd6358b67,1496,7204
Beta,18adc284-5c4d-11ed-8b79-085bd6358b67,1949,2362
Alpha,18adc390-5c4d-11ed-b771-085bd6358b67,2829,6902
Delta,18adc496-5c4d-11ed-8e38-085bd6358b67,315,9434
Alpha,18adc59f-5c4d-11ed-b4f5-085bd6358b67,2418,8597
Delta,18adc6ad-5c4d-11ed-9db6-085bd6358b67,4858,3461
Beta,18adc7bc-5c4d-11ed-891c-085bd6358b67,2979,239
Delta,18adc8c8-5c4d-11ed-8e68-085bd6358b67,3900,7311
Gamma,18adc9cf-5c4d-11ed-b588-085bd6358b67,2595,8931
Beta,18adcacb-5c4d-11ed-9d35-085bd6358b67,9353,5451
Beta,18adcbdf-5c4d-11ed-862b-085bd6358b67,2221,2395
Beta,18adcce5-5c4d-11ed-ba33-085bd6358b67,7306,6929
Delta,18adcdf0-5c4d-11ed-adda-085bd6358b67,5957,6438
Delta,18adcf00-5c4d-11ed-9de4-085bd6358b67,7940,8713
Beta,18add013-5c4d-11ed-a34b-085bd6358b67,9456,1062
Delta,18add24d-5c4d-11ed-8a51-085bd6358b67,2248,5140
Gamma,18add362-5c4d-11ed-b790-085bd6358b67,6728,6764
Beta,18add47b-5c4d-11ed-8cb5-085bd6358b67,1438,1243
Alpha,18add582-5c4d-11ed-b7af-085bd6358b67,9234,966
Beta,18add68d-5c4d-11ed-bbc9-085bd6358b67,3554,1425
Beta,18add799-5c4d-11ed-bfa3-085bd6358b67,5237,9707
Gamma,18add8a9-5c4d-11ed-a27c-085bd6358b67,3444,4825
Alpha,18add9bf-5c4d-11ed-99c4-085bd6358b67,4134,3780
Alpha,18addacd-5c4d-11ed-a906-085bd6358b67,4911,6364
Alpha,18addbd8-5c4d-11ed-8b9c-085bd6358b67,4774,9885
Gamma,18addce9-5c4d-11ed-82c0-085bd6358b67,572,4289
Gamma,18adddf4-5c4d-11ed-b2ce-085bd6358b67,3473,2815
Alpha,18addefa-5c4d-11ed-b764-085bd6358b67,3644,6129
Alpha,18ade00a-5c4d-11ed-9488-085bd6358b67,9168,5895
Gamma,18ade10f-5c4d-11ed-85a6-085bd6358b67,2283,1895
Delta,18ade216-5c4d-11ed-aac5-085bd6358b67,2802,8189
Gamma,18ade31c-5c4d-11ed-8fd1-085bd6358b67,8338,7605
Alpha,18ade436-5c4d-11ed-a83b-085bd6358b67,4106,9692
Alpha,18ade540-5c4d-11ed-a5f0-085bd6358b67,8881,2109
Delta,18ade64f-5c4d-11ed-9eb8-085bd6358b67,3607,4161
Alpha,18ade75a-5c4d-11ed-bf26-085bd6358b67,2089,8083
Delta,18ade86e-5c4d-11ed-a16f-085bd6358b67,5764,5916
Delta,18ade971-5c4d-11ed-acbe-085bd6358b67,785,6161
Gamma,18adea84-5c4d-11ed-8de5-085bd6358b67,3412,9241
Alpha,18adeb91-5c4d-11ed-8bc4-085bd6358b67,7725,3319
Gamma,18adec9c-5c4d-11ed-9a44-085bd6358b67,8939,9406
Gamma,18adedab-5c4d-11ed-9a21-085bd6358b67,5826,2841
Beta,18adeeb9-5c4d-11ed-8a5a-085bd6358b67,6027,1953
Delta,18adefbd-5c4d-11ed-a12e-085bd6358b67,7277,4635
Gamma,18adf0d2-5c4d-11ed-8de0-085bd6358b67,8476,2103
Beta,18adf1e6-5c4d-11ed-bb40-085bd6358b67,6244,855
Alpha,18adf2f2-5c4d-11ed-bdd2-085bd6358b67,5576,2556
Gamma,18adf41a-5c4d-11ed-acb5-085bd6358b67,7318,973
Gamma,18adf51f-5c4d-11ed-a0ae-085bd6358b67,6005,3147
Beta,18adf62f-5c4d-11ed-9deb-085bd6358b67,6794,2335
Delta,18adf73a-5c4d-11ed-ad09-085bd6358b67,7164,574
Delta,18adf845-5c4d-11ed-88f6-085bd6358b67,2041,1834
Alpha,18adf94a-5c4d-11ed-97fd-085bd6358b67,6604,6794
Gamma,18adfa61-5c4d-11ed-a843-085bd6358b67,5334,3468
Alpha,18adfb67-5c4d-11ed-975c-085bd6358b67,7413,1133
Delta,18adfc72-5c4d-11ed-8ae8-085bd6358b67,8189,4296
Alpha,18adfd7d-5c4d-11ed-85bd-085bd6358b67,2056,7336
Alpha,18adfe92-5c4d-11ed-a367-085bd6358b67,2418,8312
Gamma,18adff9e-5c4d-11ed-baad-085bd6358b67,5051,9562
Gamma,18ae00a5-5c4d-11ed-8090-085bd6358b67,6386,6013
Gamma,18ae01af-5c4d-11ed-bb76-085bd6358b67,8347,7965
Beta,18ae02c1-5c4d-11ed-97d3-085bd6358b67,4540,6181
Gamma,18ae03c6-5c4d-11ed-90da-085bd6358b67,6026,535
Gamma,18ae04d2-5c4d-11ed-b649-085bd6358b67,458,1298
Alpha,18ae05f4-5c4d-11ed-890b-085bd6358b67,5478,4881
Beta,18ae06ff-5c4d-11ed-91f9-085bd6358b67,6603,8809
Delta,18ae080a-5c4d-11ed-91e8-085bd6358b67,4165,5392
Delta,18ae0910-5c4d-11ed-96dc-085bd6358b67,990,9411
Delta,18ae0a16-5c4d-11ed-981a-085bd6358b67,1399,2259
Delta,18ae0b25-5c4d-11ed-a541-085bd6358b67,8084,3456
Delta,18ae0c32-5c4d-11ed-a87f-085bd6358b67,9020,4977
Delta,18ae0d5a-5c4d-11ed-bb5e-085bd6358b67,9899,6034
Gamma,18ae0e71-5c4d-11ed-9e29-085bd6358b67,974,7109
Beta,18ae0f7c-5c4d-11ed-b2ed-085bd6358b67,1757,6165
Delta,18ae108b-5c4d-11ed-86ee-085bd6358b67,4693,1098
Alpha,18ae1196-5c4d-11ed-9e36-085bd6358b67,7545,6561
Delta,18ae12a2-5c4d-11ed-b4a9-085bd6358b67,3678,1587
Delta,18ae13b6-5c4d-11ed-8cce-085bd6358b67,4403,3399
Gamma,18ae14d1-5c4d-11ed-bd51-085bd6358b67,7670,7925
Delta,18ae15d7-5c4d-11ed-8334-085bd6358b67,7400,7916
Gamma,18ae16e1-5c4d-11ed-84e0-085bd6358b67,2379,346
Alpha,18ae17e6-5c4d-11ed-a370-085bd6358b67,3952,2230
Alpha,18ae18ef-5c4d-11ed-a8ad-085bd6358b67,5952,6700
Delta,18ae19f5-5c4d-11ed-91cd-085bd6358b67,1791,6455
Delta,18ae1b01-5c4d-11ed-8234-085bd6358b67,9602,4953
Alpha,18ae1c06-5c4d-11ed-97ae-085bd6358b67,5896,9359
Beta,18ae1d1a-5c4d-11ed-a125-085bd6358b67,6806,3741
Gamma,18ae1e2a-5c4d-11ed-b8aa-085bd6358b67,1508,6965
Alpha,18ae1f31-5c4d-11ed-a81c-085bd6358b67,7090,243
Alpha,18ae203c-5c4d-11ed-a598-085bd6358b67,1609,8757
Gamma,18ae2143-5c4d-11ed-9323-085bd6358b67,763,7935
Beta,18ae2251-5c4d-11ed-aa15-085bd6358b67,4035,5087
Gamma,18ae2359-5c4d-11ed-b5cd-085bd6358b67,3745,5130
Beta,18ae2464-5c4d-11ed-9402-085bd6358b67,7373,4467
